PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
0FKHR,r5k1/ppp3bp/1q2rnp1/4B3/2Q3PP/4P3/PPP2P2/2KR3R b - - 0 20,f6g4 d1d6 c7d6 c4e6 g8h8 e5g7,2396,88,84,187,advantage fork interference long middlegame pin,https://lichess.org/lX9zrn7k/black#40,
0HiGY,3rk2r/bq3ppp/p3p3/P2nP3/1PRp4/6Q1/3B1PPP/2R3K1 b k - 10 25,f7f6 c4c7 d5c7 g3g7 h8f8 c1c7 b7c7 g7c7,2402,79,93,165,advantage interference middlegame sacrifice veryLong,https://lichess.org/ixLaWKtk/black#50,
0JoJB,5r1k/p1p4p/Q1nq1pp1/5b2/2BP4/4P3/Pr1N1PPP/R4RK1 w - - 3 19,d2f3 b2b6 a6a4 b6b4 a4d1 b4c4,2210,87,91,976,advantage interference long middlegame,https://lichess.org/RWzgHtjo#37,
0KpU4,r3r1k1/1ppb1p1p/3p1q2/p1nP1Pp1/2PN4/1P6/P1B3PP/2RQ1RK1 w - - 0 22,d1g4 e8e4 c2e4 f6d4 g1h1 c5e4,2423,77,90,1718,advantage interference kingsideAttack long master middlegame sacrifice,https://lichess.org/saozrXhi#43,
0MbPR,r3rk2/2p2ppQ/pp6/2p1P1q1/P7/1P3P2/2P2P1P/R4R1K b - - 2 23,g5e5 a1e1 e5e1 h7h8 f8e7 f1e1,2255,78,92,420,crushing endgame interference intermezzo long sacrifice,https://lichess.org/Pkk68h0b/black#46,
0PDdc,6k1/1p2rp2/p2q1npQ/3p1B2/1PnP4/P1N2P2/5PK1/3R4 b - - 3 28,f6h7 d1h1 f7f6 f5g6,2209,80,86,333,crushing interference master middlegame quietMove short,https://lichess.org/ymnIS7Pz/black#56,
0Qwml,3r2k1/3P1ppp/8/b2Q4/8/6P1/4q2P/B2R3K w - - 1 34,a1g7 d8d7 d5d7 e2f3 h1g1 a5b6 g7d4 f3d1,2236,78,83,94,advantage endgame interference sacrifice veryLong,https://lichess.org/E1hAEtot#67,
0UyLJ,6k1/1Q3p1p/p3p1p1/8/P2P3b/3NP3/1P4Pq/5K2 w - - 0 28,d3e5 h2h1 f1e2 h1e1 e2d3 e1d1 d3c4 d1c2 c4b4 c2b2,2374,80,92,5850,crushing endgame interference veryLong,https://lichess.org/YV40FRHe#55,
0VevU,3r3k/6pp/5p2/3q1P2/1pr2P2/6P1/P1QpR2P/3R1K2 w - - 2 46,c2d2 d5h1 f1f2 h1h2 f2f3 h2h5,2205,76,83,440,crushing endgame exposedKing interference long,https://lichess.org/2RsbZ0QL#91,
0aZ38,4r1k1/pp3ppp/2n2n2/7q/1PPp2b1/P2B1N2/3B1PPP/R2Q2K1 w - - 0 17,h2h3 g4f3 d1f3 h5f3 g2f3 c6e5 d3e2 d4d3 e2d1 e5c4,2253,85,90,860,advantage interference master middlegame veryLong,https://lichess.org/oq5fiMJE#33,Tarrasch_Defense Tarrasch_Defense_Other_variations
0bFfm,5rk1/p5p1/4p3/4R2p/3PP1K1/1QP3P1/7P/5q2 w - - 0 43,e5h5 f1e2 g4h4 e2h2 h4g4 h2e2,2280,90,91,1373,crushing endgame interference long,https://lichess.org/TTUaUCOh#85,
0bM6l,r1b2k2/ppB1n1pp/2n5/3pp3/1q6/1B2PP2/P1P1KP1P/R2Q3R w - - 2 16,b3d5 c6d4 e3d4 e7d5,2390,84,77,73,advantage interference intermezzo middlegame short,https://lichess.org/SSZs4RYY#31,Englund_Gambit_Complex Englund_Gambit_Complex_Englund_Gambit
0dW09,4b3/4P3/3K4/p2B1k2/6p1/6P1/8/8 b - - 0 45,a5a4 d5c6 e8f7 c6a4,2233,78,93,1389,bishopEndgame crushing endgame interference master short,https://lichess.org/9lHI8R28/black#90,
0dntM,4r2R/5kp1/pq2p1r1/1p1pPp2/8/P6Q/1P3PP1/2R3K1 b - - 5 35,e8h8 h3h8 g6h6 h8c8 f7g6 c1c6 b6d4 c6e6 g6g5 e6h6,2225,94,56,29,crushing endgame interference veryLong,https://lichess.org/lLLCE0E8/black#70,
0ef2o,2r2rk1/p4pp1/R3p2p/2NnN1qP/1p1P4/8/1Q3PP1/1K5R w - - 2 28,g2g3 c8c5 d4c5 d5c3 b1a1 g5e5,2464,94,89,471,advantage exposedKing interference long master middlegame sacrifice,https://lichess.org/0U3jn83m#55,
0jvMb,rnb2rk1/pp2pp1p/3p2p1/8/1q2BP2/3QBN2/PbP2KPP/1R5R b - - 1 13,b4c3 d3b5 b2a3 b1b3 c3c7 b3a3,2477,94,90,704,advantage interference long middlegame,https://lichess.org/ZhRqhKNw/black#26,Pirc_Defense Pirc_Defense_Austrian_Attack
0nRCv,Q4rk1/2pnppbp/p4np1/1p2q3/8/1B1P4/PPP3PP/RNB2R1K w - - 1 14,a8a6 f6g4 c1f4 g4f2 h1g1 e5f4,2313,87,97,130,advantage interference kingsideAttack long middlegame,https://lichess.org/ADvMWD75#27,Modern_Defense Modern_Defense_Other_variations
0ntvD,3r3r/p1k4p/2pb2p1/Qp2qp2/1PB1p3/P3P1PP/3R1P2/3R2K1 b - - 1 27,c7b7 c4d5 c6d5 a5b5,2284,93,69,49,advantage deflection interference middlegame sacrifice short,https://lichess.org/e46ZNpSx/black#54,
0pRPF,r2br3/p2q2kn/1p2b3/3pP1p1/3P1B2/3B1Q2/PPR2KP1/7R b - - 1 31,e6f5 e5e6 e8e6 d3f5,2200,83,90,490,crushing interference middlegame short,https://lichess.org/NFLdeRbw/black#62,
0wIf3,3r2k1/p5p1/5r1p/8/2p3qb/4R1B1/P1Q2P2/5RK1 b - - 4 32,f6g6 e3e4 g4f3 c2c4 g8h7 e4h4,2222,77,100,98,advantage interference long middlegame,https://lichess.org/VSen7NEm/black#64,
0wIid,8/2qk1Q1p/6p1/3pP3/p6P/P5K1/6P1/8 b - - 6 35,d7d8 f7g8 d8d7 g8h7,2473,78,90,326,crushing endgame interference queenEndgame short,https://lichess.org/h9oFLmRI/black#70,
10Zuq,6r1/5p1k/4bQ2/4p3/6r1/8/5RP1/5K2 b - - 16 64,e5e4 g2g3 g4g3 f6h4 h7g7 h4g3,2381,90,73,49,attraction crushing endgame exposedKing interference long quietMove,https://lichess.org/E68OHpSa/black#128,
11oX1,r4rk1/pppbb3/n6p/5p2/3Pp1pN/6BP/PPP1BPP1/2KR3R w - - 0 19,h3g4 e7g5 c1b1 f5f4 g3h2 g5h4,2351,81,83,425,advantage interference long middlegame,https://lichess.org/9MhnF2lJ#37,Russian_Game Russian_Game_Cozio_Attack
12uqp,4r1k1/1pp3pp/p3Pr2/3P1p2/5Qbq/2NB4/PPP5/4RRK1 w - - 3 20,e6e7 f6g6 e1e6 g4f3 e6g6 h4f4,2274,77,93,2846,advantage discoveredAttack discoveredCheck exposedKing interference long middlegame quietMove,https://lichess.org/NoIub1kV#39,
13n32,5rk1/p4p2/bpn3p1/2p5/4P2q/P1P1B1QP/BP5K/3R4 b - - 0 26,h4e4 a2d5 e4e5 d5c6 e5g3 h2g3,2408,95,90,1366,advantage interference long middlegame,https://lichess.org/oa2DHFyA/black#52,
14BDR,2r2rk1/1q3ppp/p1p1pn2/2PpN3/Q4B2/PN6/1Pb1KPPP/R6R w - - 1 17,b3a5 b7b2 a4b4 c2d1 e2d1 b2a1 d1c2 a1h1,2298,93,87,50,advantage attraction discoveredCheck doubleCheck interference middlegame skewer veryLong,https://lichess.org/yHCCn8xm#33,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
155Zt,1r2q3/3b4/3Q3k/2p4p/8/P2BrP2/1PP5/2K4R b - - 5 31,e3e6 d6f4 h6g7 f4g5 g7f7 h1h5,2344,80,79,69,crushing interference long middlegame,https://lichess.org/nw9cV7ZH/black#62,
16u68,r4k2/pp4Rp/2b1P1p1/3n4/P2Bq1n1/1B6/1PP4P/R2Q2K1 w - - 4 32,d1f1 d5f6 e6e7 f8g7 d4f6 g4f6,2399,78,85,199,crushing defensiveMove interference long middlegame,https://lichess.org/VDoZCw7i#63,
19QId,r6r/2pb1pk1/p1np4/1p1N1Pp1/3PP3/PB5R/1P4P1/3R2K1 b - - 2 26,c6a5 f5f6 g7g6 d5e7 g6f6 d1f1 f6e7 f1f7 e7d8 h3h8,2316,76,93,5045,crushing interference middlegame sacrifice veryLong,https://lichess.org/9qsuHW4a/black#52,
1A3WO,5k2/1R3P1P/8/6B1/2p5/2b2K2/1p6/7r w - - 1 60,h7h8q c3h8 g5e7 f8f7 e7a3 f7e6 a3b2 h8b2,2445,99,90,525,advantage endgame hangingPiece interference veryLong,https://lichess.org/DQbhQ7Vy#119,
1A6F8,4r3/3Q1k1p/4nbp1/2pB4/3q1B2/3P2P1/6KP/8 b - - 4 33,f7f8 f4d6 f6e7 d7e6 d4d5 e6d5,2208,87,91,175,crushing interference long middlegame,https://lichess.org/jzjCwgEp/black#66,
1AA5B,rn3rk1/p4ppp/1p1Q1n2/8/P4P2/B3qNP1/6KP/R1R5 b - - 3 19,f8e8 c1e1 f6e4 e1e3 e4d6 a1e1 b8d7 a3d6,2490,87,93,1716,crushing interference middlegame quietMove veryLong,https://lichess.org/mtgeiBce/black#38,English_Defense English_Defense_Other_variations
1BpFP,r3k2r/1pp2ppp/p1n2q2/2B1p3/4Q3/2P5/P1P2PPP/3RK2R b Kkq - 2 15,b7b6 c5d6 c7d6 e4c6,2390,83,84,188,advantage interference middlegame short,https://lichess.org/mrkIHYIj/black#30,Ruy_Lopez Ruy_Lopez_Steinitz_Defense
1Di98,r3k3/1pb2pp1/p1n1pn2/3p2P1/3P4/4BB1r/PPP1NKPq/R2Q1R2 w q - 0 18,f1h1 f6e4 f3e4 c7g3 f2f1 h2h1,2462,83,93,1733,advantage interference long master middlegame pin sacrifice,https://lichess.org/pcr9OAMf#35,Scandinavian_Defense Scandinavian_Defense_Blackburne-Kloosterboer_Gambit
1FmO1,r6r/p4k2/1p3p2/1N2bN2/4p2P/3p1p1B/PP6/5K1R b - - 1 34,a8c8 b5d6 f7f8 d6c8,2236,87,89,806,advantage fork interference master middlegame short,https://lichess.org/f0rx4e8b/black#68,
1HBc8,k7/1p1r3p/p1p5/2P1nN2/7P/4R3/PP6/1K6 b - - 2 43,e5d3 f5d6 b7b6 e3d3,2371,77,92,2433,crushing endgame interference master short,https://lichess.org/YiphGddU/black#86,
1L5yt,b4r1k/4rBbp/6p1/ppq5/7Q/2P5/PP3PPP/R3R1K1 w - - 0 24,e1e7 g6g5 h4h5 c5e7,2213,83,91,1334,advantage interference intermezzo middlegame short,https://lichess.org/xZvY8Exj#47,
1LhLQ,1k1qr3/p5r1/1p1b3p/BQ1Bp3/3P3P/8/1P6/K4R2 b - - 0 35,e5d4 b5c6 d8d7 c6a8 b8c7 a8a7,2209,92,78,24,advantage deflection interference long middlegame,https://lichess.org/XQUNk0Ra/black#70,
1M4Vb,rn1q1r2/pp3pp1/3b2k1/2p2bN1/3p4/5Q2/PPP2PPP/R1B1R1K1 b - - 5 14,b8c6 h2h4 d8d7 h4h5 g6h6 g5e6 h6h7 f3f5,2269,77,91,411,advantage discoveredAttack discoveredCheck exposedKing interference middlegame quietMove veryLong,https://lichess.org/l2YH9zPr/black#28,Caro-Kann_Defense Caro-Kann_Defense_Breyer_Variation
1MZ7w,8/2p3kp/p1np2p1/1p2p2n/4P1q1/1BP2rP1/PP2QP2/R3R1K1 w - - 2 26,b3d1 h5g3 e2f3 g3e2 g1h2 g4f3,2376,90,89,1071,crushing discoveredCheck doubleCheck interference intermezzo kingsideAttack long middlegame sacrifice,https://lichess.org/9JHgIsOX#51,
1NmXP,8/1b4k1/p5p1/2p5/1p1b1qP1/5R1Q/PPP5/5R1K w - - 5 32,h3g2 f4h6 g2h2 b7f3 f1f3 h6c1 h1g2 c1c2 g2h3 c2h2,2306,91,90,953,crushing endgame exposedKing interference master masterVsMaster veryLong,https://lichess.org/N0L7Q7Nd#63,
1OLJv,5b2/6k1/6p1/5p1p/p2n4/3N3P/6P1/1R3K2 w - - 2 38,d3b4 d4b3 b1d1 f8b4,2234,74,77,152,crushing endgame interference quietMove short,https://lichess.org/DrZDCou1#75,
1PRen,r3k2r/ppN1qp1p/5npP/3pQ3/5P2/8/PPP3P1/2Kb1B1R b kq - 1 18,e8d7 f1b5 d7d8 c7a8 e7e5 f4e5,2205,79,68,107,advantage interference long middlegame,https://lichess.org/UPhXC90s/black#36,Sicilian_Defense Sicilian_Defense_Accelerated_Dragon
1QNQG,3r2k1/1pq2pb1/p1p1p1p1/2Pr2P1/PP1P1P2/7Q/1B1R4/5RK1 b - - 5 27,g7d4 b2d4 d5d4 d2h2 g8f8 h3h8 f8e7 h8f6 e7d7 f6d4,2294,77,94,2616,crushing interference kingsideAttack middlegame quietMove veryLong,https://lichess.org/FRc8oVgB/black#54,
1SNsA,5r2/p4pk1/1pr1p3/n4pq1/3P2N1/2P2P2/PPQb1K2/6RR b - - 3 28,g5f4 g4e3 g7f6 c2d2,2380,79,78,198,crushing discoveredAttack discoveredCheck interference middlegame short,https://lichess.org/Npe72xPR/black#56,
1TcpQ,5rk1/3Q1p2/1p3Br1/p3P2p/1q6/6P1/5P1P/3R2K1 b - - 3 30,h5h4 d1d4 b4b2 d4h4 g6f6 e5f6,2436,89,89,1518,advantage endgame interference long,https://lichess.org/YLn3BBtr/black#60,
1UqL0,2rr2k1/1bq2ppp/p1n5/1p1pn1PP/8/1PN2P2/PBPQNbBR/1K1R4 w - - 0 21,c3d5 d8d5 d2d5 c6d4 e2d4 b7d5,2487,86,87,55,advantage discoveredAttack interference long middlegame sacrifice trappedPiece,https://lichess.org/38QfCZLb#41,
1V0s0,6rk/pp5n/1n1p3Q/2pPp2p/2P4q/P7/1P2BP1N/1R2N2K w - - 5 27,h6h5 h4e4 h2f3 e4e2,2446,80,81,92,advantage fork interference middlegame short,https://lichess.org/wibhwK7z#53,
1WrPF,rn3r1k/8/pqp1Q1pp/1p6/4NP2/4RR2/PbP3PP/6K1 b - - 0 23,b2d4 e6g6 d4e3 g1h1 c6c5 g6b6,2203,77,86,372,crushing interference long middlegame sacrifice,https://lichess.org/oWtLhjc9/black#46,
1XHQd,2kr3r/bpp2q2/p7/3NPp1p/2P2Q2/1P4Bb/1P3P2/R3R1K1 b - - 0 26,d8d5 e5e6 f7e7 c4d5 h5h4 d5d6 h4g3 d6e7 a7f2 f4f2 g3f2 g1f2,2345,87,90,1504,advancedPawn crushing interference intermezzo middlegame veryLong,https://lichess.org/Iriby60a/black#52,
1XyUz,r6r/1b3kp1/p1n1p1q1/1p1pPRB1/P1pP3Q/6P1/1P4BP/5RK1 b - - 0 23,e6f5 g2d5 f7e8 h4h8 e8d7 h8h4,2264,82,84,98,crushing defensiveMove interference long middlegame,https://lichess.org/kktsGi2G/black#46,
1YqDR,8/p2k1p2/1bpP1p2/4pr1p/q6P/6P1/2R2P2/2R3KQ b - - 0 31,e5e4 h1h3 a4b5 c2c5 b6c5 h3f5,2216,85,75,72,crushing endgame interference long pin,https://lichess.org/EmR53H9a/black#62,
1YyVe,1r5k/p4p1n/2p1b3/q3p2Q/2P1Pb1B/P6P/BK4R1/3R4 w - - 1 32,b2c2 a5a4 c2d3 b8b3 d3e2 e6c4,2309,111,33,33,advantage deflection exposedKing interference long middlegame,https://lichess.org/e0piT4Uz#63,
1b2aB,8/3b4/6k1/1p1Pb1pp/pP2Pp1P/P2R4/2rBN1PK/8 w - - 1 41,h4g5 f4f3 e2f4 g6g5,2366,82,84,157,crushing discoveredAttack discoveredCheck endgame interference intermezzo master short,https://lichess.org/46dFCgMM#81,
1fjr4,7k/p5p1/1p1Q3p/4p3/1P3r2/4q1RP/6PK/8 b - - 4 36,e3d4 d6b8 h8h7 b8c7 e5e4 c7f4,2474,77,85,142,crushing endgame interference long,https://lichess.org/kElLomif/black#72,
1gAXt,3R1bk1/5pp1/5q1p/2p5/rr6/3Q2NP/5PP1/4R1K1 b - - 1 32,b4d4 d8f8 g8f8 d3h7 g7g6 h7h6 f6g7 e1e8 f8e8 h6g7 d4d1 g1h2,2219,76,93,1734,advantage deflection interference middlegame sacrifice veryLong,https://lichess.org/liLWfuCl/black#64,
1gSBs,8/8/ppp5/7p/PPkP4/2P1K2P/8/8 b - - 0 46,c4c3 b4b5 a6b5 a4b5 c6b5 d4d5 b5b4 d5d6 b4b3 d6d7 b3b2 d7d8q b2b1q d8c7 c3b2 c7b6 b2c1 b6b1 c1b1 e3f4 b1c2 f4g5,2311,76,93,1201,advancedPawn crushing endgame interference pawnEndgame promotion quietMove veryLong,https://lichess.org/T2yWTyku/black#92,
1hMKY,r2r2k1/p6p/2p3np/2N5/2P1p2q/1PQP3b/PB4R1/6K1 b - - 3 36,h4e7 c3h8 g8f7 h8h7 f7e8 h7g6,2400,82,80,48,crushing deflection interference kingsideAttack long middlegame pin,https://lichess.org/lHfgScfr/black#72,
1k2rp,r2k1r2/2p2pQ1/1p2RpBp/5P2/2bP4/2p3K1/1q4PP/4R3 b - - 1 32,d8d7 g6f7 d7c8 g7f8,2372,77,90,1304,crushing interference master middlegame short,https://lichess.org/fo1yeJSJ/black#64,
1lz3w,rn1r1k2/p3b1pB/1p6/3p4/5P2/2N1q1P1/PPQ1NR1P/6K1 b - - 2 20,e7c5 c2f5 f8e7 f5g5 e7d7 g5d5 d7e7 d5g5,2374,80,81,95,advantage fork interference middlegame veryLong,https://lichess.org/nrZboTOL/black#40,
1m091,5r1k/1p4p1/p4q1p/5p2/7P/1Bb5/P1PQ1PP1/2KR3R w - - 0 21,d2d6 c3d2 c1d2 f6d6,2226,74,91,4409,advantage attraction interference master middlegame short,https://lichess.org/kg1Yj7Di#41,
1mnyp,6r1/8/8/8/6R1/3k1pK1/5P2/8 b - - 0 74,g8f8 g4f4 f8d8 g3f3,2243,78,90,419,advantage endgame interference master rookEndgame short,https://lichess.org/o1asX68Y/black#148,
1qnIG,2r2b1r/1bqkn1pp/1p1N4/3Pp1p1/4P1Q1/P7/2P2PPP/3R1RK1 b - - 1 19,d7d6 g4e6 d6c5 d5d6 c7c6 e6e5 e7d5 d1d5 c6d5 e4d5,2310,94,91,2014,crushing fork interference middlegame veryLong,https://lichess.org/9cOUdX94/black#38,Sicilian_Defense Sicilian_Defense_Old_Sicilian
1rHCs,8/1r6/7P/5k2/4p3/5pK1/5P2/7R w - - 0 56,h6h7 b7g7 g3h2 g7h7 h2g3 h7g7,2340,80,79,110,crushing endgame exposedKing interference long rookEndgame,https://lichess.org/ahieGY5W#111,
1rOsi,r5r1/4R1p1/1p1k2qp/p1p5/P1Pp4/1K4P1/6QP/5R2 b - - 3 35,d6e7 g2b7 e7d8 b7a8 d8c7 f1f7 g6f7 a8a7 c7d8 a7f7,2300,81,91,705,advantage endgame exposedKing interference skewer veryLong,https://lichess.org/KZeBZ4Oc/black#70,
1v0vs,r6k/5p1p/p1nqpPr1/1p1p2pQ/3P1PPn/1P5P/P3N3/2R2RKB w - - 3 25,f4g5 c6d4 e2f4 h4f3 h1f3 d6f4,2266,86,100,63,advantage exposedKing interference kingsideAttack long middlegame,https://lichess.org/sdNM2OYS#49,
1vZJc,4r1k1/p4qp1/2N3rp/3pPb2/5b2/1P5n/PBP1RPP1/3QRN1K w - - 0 29,c6d4 f5e4 f2f3 e8e5 f3e4 e5h5,2252,122,82,15,advantage defensiveMove interference long middlegame pin sacrifice,https://lichess.org/IHYKMP57#57,
1vzV3,rn5r/p3N2k/b3qn2/2Bp4/1p4pp/8/PPP2RPP/R2Q3K b - - 0 25,f6e4 f2f5 b8c6 d1g4 c6e7 f5h5,2339,77,99,199,crushing interference long middlegame sacrifice,https://lichess.org/BNUX0Pa7/black#50,
1wRZ9,3r4/5p1n/8/1p2r3/2Q1kpP1/1P6/P1P2P2/2K5 b - - 2 31,d8d4 c4e2 e4d5 e2b5,2283,104,90,548,crushing endgame interference short,https://lichess.org/QqOZzkx9/black#62,
20m4u,8/1r4p1/1P4K1/3p1P2/5k2/2P5/8/6B1 b - - 2 51,f4e5 g1h2 e5e4 h2c7 e4d3 g6g7 d3c3 f5f6 d5d4 f6f7,2459,77,92,2037,advancedPawn crushing endgame interference quietMove veryLong zugzwang,https://lichess.org/LFLGD4fJ/black#102,
22zZI,b4rk1/5ppp/4p3/8/7R/3BQ1P1/qr3P1P/4R1K1 b - - 3 28,f7f5 d3c4 a2a5 e3e6 g8h8 e6e8 a5e1 e8e1,2489,83,77,174,advantage interference middlegame veryLong,https://lichess.org/uZcqaue7/black#56,
23LlK,r4rk1/p1p2pp1/2p4p/4P3/3p1P2/2Q4P/qPP3P1/2KR1R2 w - - 0 17,c3d4 a8d8 d4d8 a2a1 c1d2 f8d8,2229,83,66,58,crushing endgame interference intermezzo long sacrifice,https://lichess.org/n1Q8U5q3#33,Scotch_Game Scotch_Game_Schmidt_Variation
27xpd,4r1k1/5ppp/2b5/R1p5/4p1Pq/Q6P/1PP2P2/3R2K1 w - - 0 27,a5c5 e4e3 d1f1 h4h3 c5c6 e3f2 g1f2 h3h2,2369,99,90,158,advancedPawn advantage attraction endgame interference master sacrifice veryLong,https://lichess.org/TgaCknih#53,
2A5qc,6k1/6pp/p1Pp3r/1p5q/4p3/P3PnPP/1P3PK1/2RQ1R2 w - - 1 37,h3h4 f3h4 g3h4 h5h4 f1h1 h4g5 g2f1 h6h1,2247,98,67,36,crushing deflection endgame interference veryLong,https://lichess.org/fBPgMJ8A#73,
2G56p,2k4r/p1p2qpp/Pp6/8/4Q3/4R2P/5P2/6K1 b - - 3 30,h8f8 e4b7 c8d8 e3d3 d8e7 b7c7,2236,80,91,2405,crushing deflection endgame interference long,https://lichess.org/vaRInmnE/black#60,
2G8CT,6r1/1k6/pp2Q3/2p2p2/1P3Pr1/P1qP4/3R1RPP/6K1 w - - 1 33,e6f5 g4g2 f2g2 c3c1 g1f2 c1d2 f2f3 d2g2,2307,96,86,248,crushing endgame interference sacrifice veryLong,https://lichess.org/hSewTwV0#65,
2GotZ,8/8/7p/5K2/1R4P1/5k2/1p5r/8 b - - 15 65,h6h5 b4b3 f3f2 b3b2 f2f3 b2b3,2470,120,36,26,crushing endgame interference long rookEndgame,https://lichess.org/oo4X5rn6/black#130,
2H7bW,2r3k1/3R4/3BRbK1/p5p1/8/8/5r2/8 b - - 7 49,f6c3 d7c7 c8d8 c7c3,2418,87,88,287,crushing endgame interference master short,https://lichess.org/Q5jYMxTN/black#98,
2JpZZ,rqb1kb1r/p1N3pp/4p3/2ppR1p1/5Q2/8/PPP2PPP/R1B3K1 b kq - 1 16,b8c7 e5e6 e8d8 f4g5 f8e7 g5g7 c8e6 g7h8 d8d7 h8a8,2473,80,58,75,advantage deflection exposedKing interference middlegame skewer veryLong,https://lichess.org/dAYae7h2/black#32,French_Defense French_Defense_Advance_Variation
2LmJ4,1q1r2k1/1p3Pp1/p6p/8/PQ6/1P1n2P1/7P/4R1K1 b - - 0 34,g8f7 b4c4 f7f8 e1f1 f8e7 f1f7 e7d6 c4d3,2246,79,90,951,crushing endgame interference veryLong,https://lichess.org/zgtfhbAz/black#68,
2MxuQ,r3k2r/ppp3pp/2n2pb1/3qp3/1b4P1/P1PP1NBP/1P3P2/RN1QK2R w KQkq - 0 14,c3b4 c6d4 b1d2 g6d3,2260,79,86,624,advantage interference middlegame short,https://lichess.org/hOamwE64#27,Italian_Game Italian_Game_Two_Knights_Defense
2OlaB,8/4rk2/2q3p1/5pP1/2pp1N2/1p5P/P1Q5/KR5R w - - 0 44,a2b3 e7a7 a1b2 c4c3 b2c1 c6h1 c2d1 h1e4,2222,83,74,40,crushing endgame exposedKing interference veryLong,https://lichess.org/WQCYLopb#87,
2RLdF,3rk2r/1pq1bpp1/p1bp1n1p/4p3/P1Q1P3/1PN2N1P/2PB1PP1/R4RK1 b k - 2 16,f6e4 c3d5 c7d7 c4e4,2210,79,80,91,advantage interference intermezzo middlegame short,https://lichess.org/5xKfirPB/black#32,Sicilian_Defense Sicilian_Defense_Chekhover_Variation
